,test1,test2
9591,0.9890521485849056,3.273172264150943
9592,0.9890521485849056,3.273172264150943
9593,0.9890521485849056,3.273172264150943
9594,0.9890521485849056,3.273172264150943
9595,0.9890521485849056,3.273172264150943
9596,0.9890521485849056,3.273172264150943
9597,0.9890521485849056,3.273172264150943
9598,0.9890521485849056,3.273172264150943
9599,0.9890521485849056,3.273172264150943
9600,0.9890521485849056,3.273172264150943
9601,0.9890521485849056,3.273172264150943
9602,0.9890521485849056,3.273172264150943
9603,0.9890521485849056,3.273172264150943
9604,0.9890521485849056,3.273172264150943
9605,0.9890521485849056,3.273172264150943
9606,0.9890521485849056,3.273172264150943
9607,0.9890521485849056,3.273172264150943
9608,0.9890521485849056,3.273172264150943
9609,0.9890521485849056,3.273172264150943
9610,0.9890521485849056,3.273172264150943
9611,0.9890521485849056,3.273172264150943
9612,0.9890521485849056,3.273172264150943
9613,0.9890521485849056,3.273172264150943
9614,0.9890521485849056,3.273172264150943
9615,0.9890521485849056,3.273172264150943
9616,0.9890521485849056,3.273172264150943
9617,0.9890521485849056,3.273172264150943
9618,0.9890521485849056,3.273172264150943
9619,0.9890521485849056,3.273172264150943
9620,0.9890521485849056,3.273172264150943
9621,0.9890521485849056,3.273172264150943
9622,0.9890521485849056,3.273172264150943
9623,0.9890521485849056,3.273172264150943
9624,0.9890521485849056,3.273172264150943
9625,0.9890521485849056,3.273172264150943
9626,0.9890521485849056,3.273172264150943
9627,0.9890521485849056,3.273172264150943
9628,0.9890521485849056,3.273172264150943
9629,0.9890521485849056,3.273172264150943
9630,0.9890521485849056,3.273172264150943
9631,0.9890521485849056,3.273172264150943
9632,0.9890521485849056,3.273172264150943
9633,0.9890521485849056,3.273172264150943
9634,0.9890521485849056,3.273172264150943
9635,0.9890521485849056,3.273172264150943
9636,0.9890521485849056,3.273172264150943
9637,0.9890521485849056,3.273172264150943
9638,0.9890521485849056,3.273172264150943
9639,0.9890521485849056,3.273172264150943
9640,0.9890521485849056,3.273172264150943
9641,0.9890521485849056,3.273172264150943
9642,0.9890521485849056,3.273172264150943
9643,0.9890521485849056,3.273172264150943
9644,0.9890521485849056,3.273172264150943
9645,0.9890521485849056,3.273172264150943
9646,0.9890521485849056,3.273172264150943
9647,0.9890521485849056,3.273172264150943
9648,0.9890521485849056,3.273172264150943
9649,0.9890521485849056,3.273172264150943
9650,0.9890521485849056,3.273172264150943
9651,0.9890521485849056,3.273172264150943
9652,0.9890521485849056,3.273172264150943
9653,0.9890521485849056,3.273172264150943
9654,0.9890521485849056,3.273172264150943
9655,0.9890521485849056,3.273172264150943
9656,0.9890521485849056,3.273172264150943
9657,0.9890521485849056,3.273172264150943
9658,0.9890521485849056,3.273172264150943
9659,0.9890521485849056,3.273172264150943
9660,0.9890521485849056,3.273172264150943
9661,0.9890521485849056,3.273172264150943
9662,0.9890521485849056,3.273172264150943
9663,0.9890521485849056,3.273172264150943
9664,0.9890521485849056,3.273172264150943
9665,0.9890521485849056,3.273172264150943
9666,0.9890521485849056,3.273172264150943
9667,0.9890521485849056,3.273172264150943
9668,0.9890521485849056,3.273172264150943
9669,0.9890521485849056,3.273172264150943
9670,0.9890521485849056,3.273172264150943
9671,0.9890521485849056,3.273172264150943
9672,0.9890521485849056,3.273172264150943
9673,0.9890521485849056,3.273172264150943
9674,0.9890521485849056,3.273172264150943
9675,0.9890521485849056,3.273172264150943
9676,0.9890521485849056,3.273172264150943
9677,0.9890521485849056,3.273172264150943
9678,0.9890521485849056,3.273172264150943
9679,0.9890521485849056,3.273172264150943
9680,0.9890521485849056,3.273172264150943
9681,0.9890521485849056,3.273172264150943
9682,0.9890521485849056,3.273172264150943
9683,0.9890521485849056,3.273172264150943
9684,0.9890521485849056,3.273172264150943
9685,0.9890521485849056,3.273172264150943
9686,0.9890521485849056,3.273172264150943
9687,0.9890521485849056,3.273172264150943
9688,0.9890521485849056,3.273172264150943
9689,0.9890521485849056,3.273172264150943
9690,0.9890521485849056,3.273172264150943
9691,0.9890521485849056,3.273172264150943
9692,0.9890521485849056,3.273172264150943
9693,0.9890521485849056,3.273172264150943
9694,0.9890521485849056,3.273172264150943
9695,0.9890521485849056,3.273172264150943
9696,0.9890521485849056,3.273172264150943
9697,0.9890521485849056,3.273172264150943
9698,0.9890521485849056,3.273172264150943
9699,0.9890521485849056,3.273172264150943
9700,0.9890521485849056,3.273172264150943
9701,0.9890521485849056,3.273172264150943
9702,0.9890521485849056,3.273172264150943
9703,0.9890521485849056,3.273172264150943
9704,0.9890521485849056,3.273172264150943
9705,0.9890521485849056,3.273172264150943
9706,0.9890521485849056,3.273172264150943
9707,0.9890521485849056,3.273172264150943
9708,0.9890521485849056,3.273172264150943
9709,0.9890521485849056,3.273172264150943
9710,0.9890521485849056,3.273172264150943
9711,0.9890521485849056,3.273172264150943
9712,0.9890521485849056,3.273172264150943
9713,0.9890521485849056,3.273172264150943
9714,0.9890521485849056,3.273172264150943
9715,0.9890521485849056,3.273172264150943
9716,0.9890521485849056,3.273172264150943
9717,0.9890521485849056,3.273172264150943
9718,0.9890521485849056,3.273172264150943
9719,0.9890521485849056,3.273172264150943
9720,0.9890521485849056,3.273172264150943
9721,0.9890521485849056,3.273172264150943
9722,0.9890521485849056,3.273172264150943
9723,0.9890521485849056,3.273172264150943
9724,0.9890521485849056,3.273172264150943
9725,0.9890521485849056,3.273172264150943
9726,0.9890521485849056,3.273172264150943
9727,0.9890521485849056,3.273172264150943
9728,0.9890521485849056,3.273172264150943
9729,0.9890521485849056,3.273172264150943
9730,0.9890521485849056,3.273172264150943
9731,0.9890521485849056,3.273172264150943
9732,0.9890521485849056,3.273172264150943
9733,0.9890521485849056,3.273172264150943
9734,0.9890521485849056,3.273172264150943
9735,0.9890521485849056,3.273172264150943
9736,0.9890521485849056,3.273172264150943
9737,0.9890521485849056,3.273172264150943
9738,0.9890521485849056,3.273172264150943
9739,0.9890521485849056,3.273172264150943
9740,0.9890521485849056,3.273172264150943
9741,0.9890521485849056,3.273172264150943
9742,0.9890521485849056,3.273172264150943
9743,0.9890521485849056,3.273172264150943
9744,0.9890521485849056,3.273172264150943
9745,0.9890521485849056,3.273172264150943
9746,0.9890521485849056,3.273172264150943
9747,0.9890521485849056,3.273172264150943
9748,0.9890521485849056,3.273172264150943
9749,0.9890521485849056,3.273172264150943
9750,0.9890521485849056,3.273172264150943
9751,0.9890521485849056,3.273172264150943
9752,0.9890521485849056,3.273172264150943
9753,0.9890521485849056,3.273172264150943
9754,0.9890521485849056,3.273172264150943
9755,0.9890521485849056,3.273172264150943
9756,0.9890521485849056,3.273172264150943
9757,0.9890521485849056,3.273172264150943
9758,0.9890521485849056,3.273172264150943
9759,0.9890521485849056,3.273172264150943
9760,0.9890521485849056,3.273172264150943
9761,0.9890521485849056,3.273172264150943
9762,0.9890521485849056,3.273172264150943
9763,0.9890521485849056,3.273172264150943
9764,0.9890521485849056,3.273172264150943
9765,0.9890521485849056,3.273172264150943
9766,0.9890521485849056,3.273172264150943
9767,0.9890521485849056,3.273172264150943
9768,0.9890521485849056,3.273172264150943
9769,0.9890521485849056,3.273172264150943
9770,0.9890521485849056,3.273172264150943
9771,0.9890521485849056,3.273172264150943
9772,0.9890521485849056,3.273172264150943
9773,0.9890521485849056,3.273172264150943
9774,0.9890521485849056,3.273172264150943
9775,0.9890521485849056,3.273172264150943
9776,0.9890521485849056,3.273172264150943
9777,0.9890521485849056,3.273172264150943
9778,0.9890521485849056,3.273172264150943
9779,0.9890521485849056,3.273172264150943
9780,0.9890521485849056,3.273172264150943
9781,0.9890521485849056,3.273172264150943
9782,0.9890521485849056,3.273172264150943
9783,0.9890521485849056,3.273172264150943
9784,0.9890521485849056,3.273172264150943
9785,0.9890521485849056,3.273172264150943
9786,0.9890521485849056,3.273172264150943
9787,0.9890521485849056,3.273172264150943
9788,0.9890521485849056,3.273172264150943
9789,0.9890521485849056,3.273172264150943
9790,0.9890521485849056,3.273172264150943
9791,0.9890521485849056,3.273172264150943
9792,0.9890521485849056,3.273172264150943
9793,0.9890521485849056,3.273172264150943
9794,0.9890521485849056,3.273172264150943
9795,0.9890521485849056,3.273172264150943
9796,0.9890521485849056,3.273172264150943
9797,0.9890521485849056,3.273172264150943
9798,0.9890521485849056,3.273172264150943
9799,0.9890521485849056,3.273172264150943
9800,0.9890521485849056,3.273172264150943
9801,0.9890521485849056,3.273172264150943
9802,0.9890521485849056,3.273172264150943
9803,0.9890521485849056,3.273172264150943
9804,0.9890521485849056,3.273172264150943
9805,0.9890521485849056,3.273172264150943
9806,0.9890521485849056,3.273172264150943
9807,0.9890521485849056,3.273172264150943
9808,0.9890521485849056,3.273172264150943
9809,0.9890521485849056,3.273172264150943
9810,0.9890521485849056,3.273172264150943
9811,0.9890521485849056,3.273172264150943
9812,0.9890521485849056,3.273172264150943
9813,0.9890521485849056,3.273172264150943
9814,0.9890521485849056,3.273172264150943
9815,0.9890521485849056,3.273172264150943
9816,0.9890521485849056,3.273172264150943
9817,0.9890521485849056,3.273172264150943
9818,0.9890521485849056,3.273172264150943
9819,0.9890521485849056,3.273172264150943
9820,0.9890521485849056,3.273172264150943
9821,0.9890521485849056,3.273172264150943
9822,0.9890521485849056,3.273172264150943
9823,0.9890521485849056,3.273172264150943
9824,0.9890521485849056,3.273172264150943
9825,0.9890521485849056,3.273172264150943
9826,0.9890521485849056,3.273172264150943
9827,0.9890521485849056,3.273172264150943
9828,0.9890521485849056,3.273172264150943
9829,0.9890521485849056,3.273172264150943
9830,0.9890521485849056,3.273172264150943
9831,0.9890521485849056,3.273172264150943
9832,0.9890521485849056,3.273172264150943
9833,0.9890521485849056,3.273172264150943
9834,0.9890521485849056,3.273172264150943
9835,0.9890521485849056,3.273172264150943
9836,0.9890521485849056,3.273172264150943
9837,0.9890521485849056,3.273172264150943
9838,0.9890521485849056,3.273172264150943
9839,0.9890521485849056,3.273172264150943
9840,0.9890521485849056,3.273172264150943
9841,0.9890521485849056,3.273172264150943
9842,0.9890521485849056,3.273172264150943
9843,0.9890521485849056,3.273172264150943
9844,0.9890521485849056,3.273172264150943
9845,0.9890521485849056,3.273172264150943
9846,0.9890521485849056,3.273172264150943
9847,0.9890521485849056,3.273172264150943
9848,0.9890521485849056,3.273172264150943
9849,0.9890521485849056,3.273172264150943
9850,0.9890521485849056,3.273172264150943
9851,0.9890521485849056,3.273172264150943
9852,0.9890521485849056,3.273172264150943
9853,0.9890521485849056,3.273172264150943
9854,0.9890521485849056,3.273172264150943
9855,0.9890521485849056,3.273172264150943
9856,0.9890521485849056,3.273172264150943
9857,0.9890521485849056,3.273172264150943
9858,0.9890521485849056,3.273172264150943
9859,0.9890521485849056,3.273172264150943
9860,0.9890521485849056,3.273172264150943
9861,0.9890521485849056,3.273172264150943
9862,0.9890521485849056,3.273172264150943
9863,0.9890521485849056,3.273172264150943
9864,0.9890521485849056,3.273172264150943
9865,0.9890521485849056,3.273172264150943
9866,0.9890521485849056,3.273172264150943
9867,0.9890521485849056,3.273172264150943
9868,0.9890521485849056,3.273172264150943
9869,0.9890521485849056,3.273172264150943
9870,0.9890521485849056,3.273172264150943
9871,0.9890521485849056,3.273172264150943
9872,0.9890521485849056,3.273172264150943
9873,0.9890521485849056,3.273172264150943
9874,0.9890521485849056,3.273172264150943
9875,0.9890521485849056,3.273172264150943
9876,0.9890521485849056,3.273172264150943
9877,0.9890521485849056,3.273172264150943
9878,0.9890521485849056,3.273172264150943
9879,0.9890521485849056,3.273172264150943
9880,0.9890521485849056,3.273172264150943
9881,0.9890521485849056,3.273172264150943
9882,0.9890521485849056,3.273172264150943
9883,0.9890521485849056,3.273172264150943
9884,0.9890521485849056,3.273172264150943
9885,0.9890521485849056,3.273172264150943
9886,0.9890521485849056,3.273172264150943
9887,0.9890521485849056,3.273172264150943
9888,0.9890521485849056,3.273172264150943
9889,0.9890521485849056,3.273172264150943
9890,0.9890521485849056,3.273172264150943
9891,0.9890521485849056,3.273172264150943
9892,0.9890521485849056,3.273172264150943
9893,0.9890521485849056,3.273172264150943
9894,0.9890521485849056,3.273172264150943
9895,0.9890521485849056,3.273172264150943
9896,0.9890521485849056,3.273172264150943
9897,0.9890521485849056,3.273172264150943
9898,0.9890521485849056,3.273172264150943
9899,0.9890521485849056,3.273172264150943
9900,0.9890521485849056,3.273172264150943
9901,0.9890521485849056,3.273172264150943
9902,0.9890521485849056,3.273172264150943
9903,0.9890521485849056,3.273172264150943
9904,0.9890521485849056,3.273172264150943
9905,0.9890521485849056,3.273172264150943
9906,0.9890521485849056,3.273172264150943
9907,0.9890521485849056,3.273172264150943
9908,0.9890521485849056,3.273172264150943
9909,0.9890521485849056,3.273172264150943
9910,0.9890521485849056,3.273172264150943
9911,0.9890521485849056,3.273172264150943
9912,0.9890521485849056,3.273172264150943
9913,0.9890521485849056,3.273172264150943
9914,0.9890521485849056,3.273172264150943
9915,0.9890521485849056,3.273172264150943
9916,0.9890521485849056,3.273172264150943
9917,0.9890521485849056,3.273172264150943
9918,0.9890521485849056,3.273172264150943
9919,0.9890521485849056,3.273172264150943
9920,0.9890521485849056,3.273172264150943
9921,0.9890521485849056,3.273172264150943
9922,0.9890521485849056,3.273172264150943
9923,0.9890521485849056,3.273172264150943
9924,0.9890521485849056,3.273172264150943
9925,0.9890521485849056,3.273172264150943
9926,0.9890521485849056,3.273172264150943
9927,0.9890521485849056,3.273172264150943
9928,0.9890521485849056,3.273172264150943
9929,0.9890521485849056,3.273172264150943
9930,0.9890521485849056,3.273172264150943
9931,0.9890521485849056,3.273172264150943
9932,0.9890521485849056,3.273172264150943
9933,0.9890521485849056,3.273172264150943
9934,0.9890521485849056,3.273172264150943
9935,0.9890521485849056,3.273172264150943
9936,0.9890521485849056,3.273172264150943
9937,0.9890521485849056,3.273172264150943
9938,0.9890521485849056,3.273172264150943
9939,0.9890521485849056,3.273172264150943
9940,0.9890521485849056,3.273172264150943
9941,0.9890521485849056,3.273172264150943
9942,0.9890521485849056,3.273172264150943
9943,0.9890521485849056,3.273172264150943
9944,0.9890521485849056,3.273172264150943
9945,0.9890521485849056,3.273172264150943
9946,0.9890521485849056,3.273172264150943
9947,0.9890521485849056,3.273172264150943
9948,0.9890521485849056,3.273172264150943
9949,0.9890521485849056,3.273172264150943
9950,0.9890521485849056,3.273172264150943
9951,0.9890521485849056,3.273172264150943
9952,0.9890521485849056,3.273172264150943
9953,0.9890521485849056,3.273172264150943
9954,0.9890521485849056,3.273172264150943
9955,0.9890521485849056,3.273172264150943
9956,0.9890521485849056,3.273172264150943
9957,0.9890521485849056,3.273172264150943
9958,0.9890521485849056,3.273172264150943
9959,0.9890521485849056,3.273172264150943
9960,0.9890521485849056,3.273172264150943
9961,0.9890521485849056,3.273172264150943
9962,0.9890521485849056,3.273172264150943
9963,0.9890521485849056,3.273172264150943
9964,0.9890521485849056,3.273172264150943
9965,0.9890521485849056,3.273172264150943
9966,0.9890521485849056,3.273172264150943
9967,0.9890521485849056,3.273172264150943
9968,0.9890521485849056,3.273172264150943
9969,0.9890521485849056,3.273172264150943
9970,0.9890521485849056,3.273172264150943
9971,0.9890521485849056,3.273172264150943
9972,0.9890521485849056,3.273172264150943
9973,0.9890521485849056,3.273172264150943
9974,0.9890521485849056,3.273172264150943
9975,0.9890521485849056,3.273172264150943
9976,0.9890521485849056,3.273172264150943
9977,0.9890521485849056,3.273172264150943
9978,0.9890521485849056,3.273172264150943
9979,0.9890521485849056,3.273172264150943
9980,0.9890521485849056,3.273172264150943
9981,0.9890521485849056,3.273172264150943
9982,0.9890521485849056,3.273172264150943
9983,0.9890521485849056,3.273172264150943
9984,0.9890521485849056,3.273172264150943
9985,0.9890521485849056,3.273172264150943
9986,0.9890521485849056,3.273172264150943
9987,0.9890521485849056,3.273172264150943
9988,0.9890521485849056,3.273172264150943
9989,0.9890521485849056,3.273172264150943
9990,0.9890521485849056,3.273172264150943
9991,0.9890521485849056,3.273172264150943
9992,0.9890521485849056,3.273172264150943
9993,0.9890521485849056,3.273172264150943
9994,0.9890521485849056,3.273172264150943
9995,0.9890521485849056,3.273172264150943
9996,0.9890521485849056,3.273172264150943
9997,0.9890521485849056,3.273172264150943
9998,0.9890521485849056,3.273172264150943
9999,0.9890521485849056,3.273172264150943
10000,0.9890521485849056,3.273172264150943
10001,0.9890521485849056,3.273172264150943
10002,0.9999180248962656,3.3568574066390044
10003,0.9999180248962656,3.3568574066390044
10004,0.9999180248962656,3.3568574066390044
10005,0.9999180248962656,3.3568574066390044
10006,0.9999180248962656,3.3568574066390044
10007,0.9999180248962656,3.3568574066390044
10008,0.9999180248962656,3.3568574066390044
10009,0.9999180248962656,3.3568574066390044
10010,0.9999180248962656,3.3568574066390044
10011,0.9999180248962656,3.3568574066390044
10012,0.9999180248962656,3.3568574066390044
10013,0.9999180248962656,3.3568574066390044
10014,0.9999180248962656,3.3568574066390044
10015,0.9999180248962656,3.3568574066390044
10016,0.9999180248962656,3.3568574066390044
10017,0.9999180248962656,3.3568574066390044
10018,0.9999180248962656,3.3568574066390044
10019,0.9999180248962656,3.3568574066390044
10020,0.9999180248962656,3.3568574066390044
10021,0.9999180248962656,3.3568574066390044
10022,0.9999180248962656,3.3568574066390044
10023,0.9999180248962656,3.3568574066390044
10024,0.9999180248962656,3.3568574066390044
10025,0.9999180248962656,3.3568574066390044
10026,0.9999180248962656,3.3568574066390044
10027,0.9999180248962656,3.3568574066390044
10028,0.9999180248962656,3.3568574066390044
10029,0.9999180248962656,3.3568574066390044
10030,0.9999180248962656,3.3568574066390044
10031,0.9999180248962656,3.3568574066390044
10032,0.9999180248962656,3.3568574066390044
10033,0.9999180248962656,3.3568574066390044
10034,0.9999180248962656,3.3568574066390044
10035,0.9999180248962656,3.3568574066390044
10036,0.9999180248962656,3.3568574066390044
10037,0.9999180248962656,3.3568574066390044
10038,0.9999180248962656,3.3568574066390044
10039,0.9999180248962656,3.3568574066390044
10040,0.9999180248962656,3.3568574066390044
10041,0.9999180248962656,3.3568574066390044
10042,0.9999180248962656,3.3568574066390044
10043,0.9999180248962656,3.3568574066390044
10044,0.9999180248962656,3.3568574066390044
10045,0.9999180248962656,3.3568574066390044
10046,0.9999180248962656,3.3568574066390044
10047,0.9999180248962656,3.3568574066390044
10048,0.9999180248962656,3.3568574066390044
10049,0.9999180248962656,3.3568574066390044
10050,0.9999180248962656,3.3568574066390044
10051,0.9999180248962656,3.3568574066390044
10052,0.9999180248962656,3.3568574066390044
10053,0.9999180248962656,3.3568574066390044
10054,0.9999180248962656,3.3568574066390044
10055,0.9999180248962656,3.3568574066390044
10056,0.9999180248962656,3.3568574066390044
10057,0.9999180248962656,3.3568574066390044
10058,0.9999180248962656,3.3568574066390044
10059,0.9999180248962656,3.3568574066390044
10060,0.9999180248962656,3.3568574066390044
10061,0.9999180248962656,3.3568574066390044
10062,0.9999180248962656,3.3568574066390044
10063,0.9999180248962656,3.3568574066390044
10064,0.9999180248962656,3.3568574066390044
10065,0.9999180248962656,3.3568574066390044
10066,0.9999180248962656,3.3568574066390044
10067,0.9999180248962656,3.3568574066390044
10068,0.9999180248962656,3.3568574066390044
10069,0.9999180248962656,3.3568574066390044
10070,0.9999180248962656,3.3568574066390044
10071,0.9999180248962656,3.3568574066390044
10072,0.9999180248962656,3.3568574066390044
10073,0.9999180248962656,3.3568574066390044
10074,0.9999180248962656,3.3568574066390044
10075,0.9999180248962656,3.3568574066390044
10076,0.9999180248962656,3.3568574066390044
10077,0.9999180248962656,3.3568574066390044
10078,0.9999180248962656,3.3568574066390044
10079,0.9999180248962656,3.3568574066390044
10080,0.9999180248962656,3.3568574066390044
10081,0.9999180248962656,3.3568574066390044
10082,0.9999180248962656,3.3568574066390044
10083,0.9999180248962656,3.3568574066390044
10084,0.9999180248962656,3.3568574066390044
10085,0.9999180248962656,3.3568574066390044
10086,0.9999180248962656,3.3568574066390044
10087,0.9999180248962656,3.3568574066390044
10088,0.9999180248962656,3.3568574066390044
10089,0.9999180248962656,3.3568574066390044
10090,0.9999180248962656,3.3568574066390044
10091,0.9999180248962656,3.3568574066390044
10092,0.9999180248962656,3.3568574066390044
10093,0.9999180248962656,3.3568574066390044
10094,0.9999180248962656,3.3568574066390044
10095,0.9999180248962656,3.3568574066390044
10096,0.9999180248962656,3.3568574066390044
10097,0.9999180248962656,3.3568574066390044
10098,0.9999180248962656,3.3568574066390044
10099,0.9999180248962656,3.3568574066390044
10100,0.9999180248962656,3.3568574066390044
10101,0.9999180248962656,3.3568574066390044
10102,0.9999180248962656,3.3568574066390044
10103,0.9999180248962656,3.3568574066390044
10104,0.9999180248962656,3.3568574066390044
10105,0.9999180248962656,3.3568574066390044
10106,0.9999180248962656,3.3568574066390044
10107,0.9999180248962656,3.3568574066390044
10108,0.9999180248962656,3.3568574066390044
10109,0.9999180248962656,3.3568574066390044
10110,0.9999180248962656,3.3568574066390044
10111,0.9999180248962656,3.3568574066390044
10112,0.9999180248962656,3.3568574066390044
10113,0.9999180248962656,3.3568574066390044
10114,0.9999180248962656,3.3568574066390044
10115,0.9999180248962656,3.3568574066390044
10116,0.9999180248962656,3.3568574066390044
10117,0.9999180248962656,3.3568574066390044
10118,0.9999180248962656,3.3568574066390044
10119,0.9999180248962656,3.3568574066390044
10120,0.9999180248962656,3.3568574066390044
10121,0.9999180248962656,3.3568574066390044
10122,0.9999180248962656,3.3568574066390044
10123,0.9999180248962656,3.3568574066390044
10124,0.9999180248962656,3.3568574066390044
10125,0.9999180248962656,3.3568574066390044
10126,0.9999180248962656,3.3568574066390044
10127,0.9999180248962656,3.3568574066390044
10128,0.9999180248962656,3.3568574066390044
10129,0.9999180248962656,3.3568574066390044
10130,0.9999180248962656,3.3568574066390044
10131,0.9999180248962656,3.3568574066390044
10132,0.9999180248962656,3.3568574066390044
10133,0.9999180248962656,3.3568574066390044
10134,0.9999180248962656,3.3568574066390044
10135,0.9999180248962656,3.3568574066390044
10136,0.9999180248962656,3.3568574066390044
10137,0.9999180248962656,3.3568574066390044
10138,0.9999180248962656,3.3568574066390044
10139,0.9999180248962656,3.3568574066390044
10140,0.9999180248962656,3.3568574066390044
10141,0.9999180248962656,3.3568574066390044
10142,0.9999180248962656,3.3568574066390044
10143,0.9999180248962656,3.3568574066390044
10144,0.9999180248962656,3.3568574066390044
10145,0.9999180248962656,3.3568574066390044
10146,0.9999180248962656,3.3568574066390044
10147,0.9999180248962656,3.3568574066390044
10148,0.9999180248962656,3.3568574066390044
10149,0.9999180248962656,3.3568574066390044
10150,0.9999180248962656,3.3568574066390044
10151,0.9999180248962656,3.3568574066390044
10152,0.9999180248962656,3.3568574066390044
10153,0.9999180248962656,3.3568574066390044
10154,0.9999180248962656,3.3568574066390044
10155,0.9999180248962656,3.3568574066390044
10156,0.9999180248962656,3.3568574066390044
10157,0.9999180248962656,3.3568574066390044
10158,0.9999180248962656,3.3568574066390044
10159,0.9999180248962656,3.3568574066390044
10160,0.9999180248962656,3.3568574066390044
10161,0.9999180248962656,3.3568574066390044
10162,0.9999180248962656,3.3568574066390044
10163,0.9999180248962656,3.3568574066390044
10164,0.9999180248962656,3.3568574066390044
10165,0.9999180248962656,3.3568574066390044
10166,0.9999180248962656,3.3568574066390044
10167,0.9999180248962656,3.3568574066390044
10168,0.9999180248962656,3.3568574066390044
10169,0.9999180248962656,3.3568574066390044
10170,0.9999180248962656,3.3568574066390044
10171,0.9999180248962656,3.3568574066390044
10172,0.9999180248962656,3.3568574066390044
10173,0.9999180248962656,3.3568574066390044
10174,0.9999180248962656,3.3568574066390044
10175,0.9999180248962656,3.3568574066390044
10176,0.9999180248962656,3.3568574066390044
10177,0.9999180248962656,3.3568574066390044
10178,0.9999180248962656,3.3568574066390044
10179,0.9999180248962656,3.3568574066390044
10180,0.9999180248962656,3.3568574066390044
10181,0.9999180248962656,3.3568574066390044
10182,0.9999180248962656,3.3568574066390044
10183,0.9999180248962656,3.3568574066390044
10184,0.9999180248962656,3.3568574066390044
10185,0.9999180248962656,3.3568574066390044
10186,0.9999180248962656,3.3568574066390044
10187,0.9999180248962656,3.3568574066390044
10188,0.9999180248962656,3.3568574066390044
10189,0.9999180248962656,3.3568574066390044
10190,0.9999180248962656,3.3568574066390044
10191,0.9999180248962656,3.3568574066390044
10192,0.9999180248962656,3.3568574066390044
10193,0.9999180248962656,3.3568574066390044
10194,0.9999180248962656,3.3568574066390044
10195,0.9999180248962656,3.3568574066390044
10196,0.9999180248962656,3.3568574066390044
10197,0.9999180248962656,3.3568574066390044
10198,0.9999180248962656,3.3568574066390044
10199,0.9999180248962656,3.3568574066390044
10200,0.9999180248962656,3.3568574066390044
10201,0.9999180248962656,3.3568574066390044
10202,0.9999180248962656,3.3568574066390044
10203,0.9999180248962656,3.3568574066390044
10204,0.9999180248962656,3.3568574066390044
10205,0.9999180248962656,3.3568574066390044
10206,0.9999180248962656,3.3568574066390044
10207,0.9999180248962656,3.3568574066390044
10208,0.9999180248962656,3.3568574066390044
10209,0.9999180248962656,3.3568574066390044
10210,0.9999180248962656,3.3568574066390044
10211,0.9999180248962656,3.3568574066390044
10212,0.9999180248962656,3.3568574066390044
10213,0.9999180248962656,3.3568574066390044
10214,0.9999180248962656,3.3568574066390044
10215,0.9999180248962656,3.3568574066390044
10216,0.9999180248962656,3.3568574066390044
10217,0.9999180248962656,3.3568574066390044
10218,0.9999180248962656,3.3568574066390044
10219,0.9999180248962656,3.3568574066390044
10220,0.9999180248962656,3.3568574066390044
10221,0.9999180248962656,3.3568574066390044
10222,0.9999180248962656,3.3568574066390044
10223,0.9999180248962656,3.3568574066390044
10224,0.9999180248962656,3.3568574066390044
10225,0.9999180248962656,3.3568574066390044
10226,0.9999180248962656,3.3568574066390044
10227,0.9999180248962656,3.3568574066390044
10228,0.9999180248962656,3.3568574066390044
10229,0.9999180248962656,3.3568574066390044
10230,0.9999180248962656,3.3568574066390044
10231,0.9999180248962656,3.3568574066390044
10232,0.9999180248962656,3.3568574066390044
10233,0.9999180248962656,3.3568574066390044
10234,0.9999180248962656,3.3568574066390044
10235,0.9999180248962656,3.3568574066390044
10236,0.9999180248962656,3.3568574066390044
10237,0.9999180248962656,3.3568574066390044
10238,0.9999180248962656,3.3568574066390044
10239,0.9999180248962656,3.3568574066390044
10240,0.9999180248962656,3.3568574066390044
10241,0.9999180248962656,3.3568574066390044
10242,0.9999180248962656,3.3568574066390044
10243,0.9999180248962656,3.3568574066390044
10244,0.9999180248962656,3.3568574066390044
10245,0.9999180248962656,3.3568574066390044
10246,0.9999180248962656,3.3568574066390044
10247,0.9999180248962656,3.3568574066390044
10248,0.9999180248962656,3.3568574066390044
10249,0.9999180248962656,3.3568574066390044
10250,0.9999180248962656,3.3568574066390044
10251,0.9999180248962656,3.3568574066390044
10252,0.9999180248962656,3.3568574066390044
10253,0.9999180248962656,3.3568574066390044
10254,0.9999180248962656,3.3568574066390044
10255,0.9999180248962656,3.3568574066390044
10256,0.9999180248962656,3.3568574066390044
10257,0.9999180248962656,3.3568574066390044
10258,0.9999180248962656,3.3568574066390044
10259,0.9999180248962656,3.3568574066390044
10260,0.9999180248962656,3.3568574066390044
10261,0.9999180248962656,3.3568574066390044
10262,0.9999180248962656,3.3568574066390044
10263,0.9999180248962656,3.3568574066390044
10264,0.9999180248962656,3.3568574066390044
10265,0.9999180248962656,3.3568574066390044
10266,0.9999180248962656,3.3568574066390044
10267,0.9999180248962656,3.3568574066390044
10268,0.9999180248962656,3.3568574066390044
10269,0.9999180248962656,3.3568574066390044
10270,0.9999180248962656,3.3568574066390044
10271,0.9999180248962656,3.3568574066390044
10272,0.9999180248962656,3.3568574066390044
10273,0.9999180248962656,3.3568574066390044
10274,0.9999180248962656,3.3568574066390044
10275,0.9999180248962656,3.3568574066390044
